prompt_id;prompt;response_id;user_id;response;data_id;check_response_id;check_user_id;check_response;check_type
285945;Kontribusi apa saja yang dapat kamu tawarkan untuk lingkungan di seskitarmu?;3198;249;kontribusi kae pelin si dapet kao tawakhken untuk lingkungen ni sekitakh mu;3;6909;169;kontribusi apa saja yang dapat kamu berikan untuk lingkungan sekitar mu;dailyCheck
285945;Kontribusi apa saja yang dapat kamu tawarkan untuk lingkungan di seskitarmu?;3198;249;kontribusi kae pelin si dapet kao tawakhken untuk lingkungen ni sekitakh mu;3;7237;279;kontribusi apa saja yang dapat kau tawarkan untuk lingkungan di sekitar mu;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1296;205;Raden Subantaka anak dari rasa matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1282;204;penyakit di sebabkan  rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1310;204;raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1332;219;penyakit di sebabkan rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1355;219;raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1386;214;penyakit di sebabkan rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1396;214;raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1435;205;penyakit  disebabkan rematik ;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1478;227;raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1456;227;penyakit yang di sebabkan rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1492;245;Raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1532;242;penyakit di sebabkan rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1541;242;Raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1542;202;peyakit yang di sebap kan rematik ;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1603;202;raden subantaka ank dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1547;245;panyakit disebabkan rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1664;201;Raden Subantaka anak dakhi khaje Matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1635;249;penyakit itu di sebabkan rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1692;249;Raden subantaka anak dari raja mate sakhi;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1667;201;penyakit yang di sebabkan oleh penyakit ;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1715;215;raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1714;215;penyakit disebabkan rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1762;206;Raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1757;206;penyakit disebebkan rematik;dailyCheck
70527;Raden Subantaka adalah anak Pangeran Martasari.;638;171;Raden Subantaka anak dakhi khaje Matasari;2;1825;209;raden subantaka anak dari raja matasari;dailyCheck
70534;Penyakit disebabkan oleh rematik.;662;171;penakit nisebabken khematik;2;1827;209;penyakit disebabkan rematik;dailyCheck
70562;Jadi selalu lucu dan segar, selalu diingat orang, tambahnya.;7009;0;selalu menjadi lucu sama gembira, selalu ingat orang, lagi;2;0;0;;dailyCheck
71111;Ia mempunyai empat orang istri yang berasal dari pelbagai negeri.;7010;0;ada istrinya empat, asalnya dari beberapa negara;2;0;0;;dailyCheck
