prompt_id;prompt;hint;response_id;user_id;response;check_response_id;check_user_id;check_response;check_type
286368;;di;1513;204;ni;1968;249;ni;dailyCheck
286372;;ini;1371;237;bunga;1989;249;bunga;dailyCheck
286375;;anda;1659;231;kao;1979;249;kamu;dailyCheck
286379;;oleh;1444;210;dakhi;2218;214;jemput;dailyCheck
286381;;satu;1669;234;sadek;1988;249;satu;dailyCheck
286382;;saya;1379;237;saya;1990;249;saya;dailyCheck
286385;;untuk;1708;209;gune;2065;233;guna;dailyCheck
286386;;adalah;1769;205;Let lah;1871;169;ada sesuatu;dailyCheck
286387;;dengan;1624;205;dengan;1885;209;bersama;dailyCheck
286389;;menjadi;1399;202;jadhi;1967;249;jadi;dailyCheck
286394;;end;1898;169;khut;2090;249;ikut;dailyCheck
286396;;akan;1952;209;sikel;2095;249;mau;dailyCheck
286397;;baik;1917;209;mejile;2132;249;cantik;dailyCheck
286398;;bisa;1901;169;nemu;2122;249;bisa;dailyCheck
286399;;jika;1904;169;sengkikhene;2136;249;dikarenakan;dailyCheck
286401;;kami;1926;209;kami;2139;249;kami;dailyCheck
286403;;yang;1944;209;si;3452;171;yang;dailyCheck
286404;;ingin;1939;209;nangat;3686;169;ingin;dailyCheck
286405;;kecil;1940;209;cut;2100;249;kecil;dailyCheck
286406;;tidak;1954;209;malet;2125;249;tidak;dailyCheck
286407;;udara;1919;209;udakhe;2105;249;udahan;dailyCheck
286408;;waktu;1955;209;waktu;2121;249;waktu;dailyCheck
286409;;sebuah;2014;249;sade;2237;214;sendiri;dailyCheck
286410;;bermain;1953;209;bermain;2131;249;bermain;dailyCheck
286411;;lainnya;1914;215;laeine;2119;249;lainya;dailyCheck
286412;;Kumpulan;1929;209;kumpulen;2093;249;kumpulan;dailyCheck
286413;;bagaimana;1920;209;kune;2098;249;bagaimana;dailyCheck
286414;;melakukan;1996;249;melakuken;2209;214;malakukan;dailyCheck
286415;;memberitahu;1931;209;kabari;2112;249;kabari;dailyCheck
286416;;masing-masing;1924;209;sade-sade;2109;249;sendirian;dailyCheck
286420;;besar;2255;209;belin;2359;214;besar;dailyCheck
286476;;nama;2455;249;gelakh;2537;214;nama;dailyCheck
286481;;rendah;2460;249;khendah;2792;209;rendah;dailyCheck
286483;;berarti;2462;249;bekhati;2535;214;berarti;dailyCheck
286498;;ada;2591;169;lhet;2671;249;lihat;dailyCheck
286499;;dua;2578;169;due;2663;249;dua;dailyCheck
286503;;jadi;2627;249;jadi;2749;202;jadi ;dailyCheck
286504;;naik;2596;169;nangkih;2709;249;naik;dailyCheck
286518;;tahu;2772;209;metoh;2864;249;tahu;dailyCheck
286519;;orang;2803;209;kalak;2867;249;orang;dailyCheck
286541;;kiri;2921;214;kikhi;3052;249;kiri;dailyCheck
286368;;di;1513;204;ni;3446;171;di;dailyCheck
286372;;ini;1371;237;bunga;2044;209;bunga;dailyCheck
286375;;anda;1545;204;kandu;2055;233;anda;dailyCheck
286376;;atau;1405;202;atope;1993;249;atau pun;dailyCheck
286379;;oleh;1686;209;kakhene;1880;169;karena;dailyCheck
286385;;untuk;1708;209;gune;2213;214;guna;dailyCheck
286386;;adalah;1701;238;let me;1977;249;ada itu;dailyCheck
286389;;menjadi;1399;202;jadhi;2036;209;jadi;dailyCheck
286394;;end;1898;169;khut;2233;214;ikut;dailyCheck
286409;;sebuah;2014;249;sade;2426;249;sendiri;dailyCheck
286415;;memberitahu;1931;209;kabari;2234;214;kabari;dailyCheck
286501;;cara;2622;249;cakhe;2739;202;cara;dailyCheck
286375;;anda;1394;202;let;2038;209;ada;dailyCheck
286379;;oleh;1444;210;dakhi;2630;238;jemput ;dailyCheck
286385;;untuk;1364;227;untuk;1975;249;untuk;dailyCheck
286409;;sebuah;2014;249;sade;2729;202;sendiri;dailyCheck
286418;;baca;2254;209;bace;2354;214;baca;dailyCheck
286372;;ini;1371;237;bunga;2083;205;bunge;dailyCheck
286379;;oleh;1755;215;oleh;1932;249;oleh;dailyCheck
286402;;tiga;1905;169;telu;2110;249;tiga;dailyCheck
286502;;hari;2599;169;wakhi;2687;249;hari;dailyCheck
286540;;jauh;2930;214;dauh;3062;249;jauh;dailyCheck
286379;;oleh;1686;209;kakhene;3451;171;karena;dailyCheck
286409;;sebuah;2014;249;sade;2799;209;sendirian;dailyCheck
286379;;oleh;1444;210;dakhi;2734;202;temput;dailyCheck
286873;;nada;4012;214;nade;5970;171;nada;dailyCheck
286878;;mulut;3977;214;babah;4636;169;mulut;dailyCheck
286879;;tepat;4035;214;tepat;5946;171;tepat;dailyCheck
286880;;bersih;3992;214;bosikh;7335;287;bersih;dailyCheck
286881;;kantor;3997;214;kantokh;4351;171;kantor;dailyCheck
286885;;sentuh;4001;214;deges;5964;171;sentuh;dailyCheck
286886;;simbol;4030;214;simbol;4365;171;tanda;dailyCheck
286894;;perjalanan;4044;214;pedalanen;4369;171;perjalanan ;dailyCheck
286897;;tim;4019;214;imbang;4357;171;kawan;dailyCheck
286901;;saat;4049;214;saat;5974;171;saat;dailyCheck
286905;;kasus;4056;214;kasus;5773;169;kasus;dailyCheck
286909;;putra;4252;214;putra;4426;169;putra;dailyCheck
286912;;hilang;4257;214;mbene;4400;171;hilang;dailyCheck
286916;;kontrol;4265;214;kontkhol;5936;171;kontrol;dailyCheck
286919;;membunuh;4269;214;membunuh;5932;171;membunuh;dailyCheck
